1	10.8532	4963
2	8.94475	3835
3	10.941	5062
4	10.941	5062
5	10.941	5062
6	10.941	5062
7	10.941	5062
8	10.941	5062
9	10.941	5062
10	10.941	5062
11	10.941	5062
12	10.941	5062
13	10.941	5062
14	10.941	5062
15	10.941	5062
16	10.941	5062
17	10.941	5062
18	10.941	5062
19	10.941	5062
20	10.941	5062
21	10.941	5062
22	10.941	5062
23	10.941	5062
24	10.941	5062
25	10.941	5062
26	10.941	5062
27	10.941	5062
28	10.941	5062
29	10.941	5062
30	10.941	5062
31	10.941	5062
32	10.941	5062
33	10.941	5062
34	10.941	5062
35	10.941	5062
36	10.941	5062
37	10.941	5062
38	10.941	5062
39	10.941	5062
40	10.941	5062
41	10.941	5062
42	10.941	5062
43	10.941	5062
44	10.941	5062
45	10.941	5062
46	10.941	5062
47	10.941	5062
48	10.941	5062
49	10.941	5062
50	10.941	5062
51	10.941	5062
52	10.941	5062
53	10.941	5062
54	10.941	5062
55	10.941	5062
56	10.941	5062
57	10.941	5062
58	10.941	5062
59	10.941	5062
60	10.941	5062
61	10.941	5062
62	10.941	5062
63	10.941	5062
64	10.941	5062
65	10.941	5062
66	10.941	5062
67	10.941	5062
68	10.941	5062
69	10.941	5062
70	10.941	5062
71	10.941	5062
72	10.941	5062
73	10.941	5062
74	10.941	5062
75	10.941	5062
76	10.941	5062
77	10.941	5062
78	10.941	5062
79	10.941	5062
80	10.941	5062
81	10.941	5062
82	10.941	5062
83	10.941	5062
84	10.941	5062
85	10.941	5062
86	10.941	5062
87	10.941	5062
88	10.941	5062
89	10.941	5062
90	10.941	5062
91	10.941	5062
92	10.941	5062
93	10.941	5062
94	10.941	5062
95	10.941	5062
96	10.941	5062
97	10.941	5062
98	10.941	5062
99	10.941	5062
100	10.941	5062
