1	12.8492	5802
2	11.4922	5303
3	11.4922	5303
4	11.4922	5303
5	11.4922	5303
6	11.4922	5303
7	11.4922	5303
8	11.4922	5303
9	11.4922	5303
10	11.4922	5303
11	11.4922	5303
12	11.4922	5303
13	11.4922	5303
14	11.4922	5303
15	11.4922	5303
16	11.4922	5303
17	11.4922	5303
18	11.4922	5303
19	11.4922	5303
20	11.4922	5303
21	11.4922	5303
22	11.4922	5303
23	11.4922	5303
24	11.4922	5303
25	11.4922	5303
26	11.4922	5303
27	11.4922	5303
28	11.4922	5303
29	11.4922	5303
30	11.4922	5303
31	11.4922	5303
32	11.4922	5303
33	11.4922	5303
34	11.4922	5303
35	11.4922	5303
36	11.4922	5303
37	11.4922	5303
38	11.4922	5303
39	11.4922	5303
40	11.4922	5303
41	11.4922	5303
42	11.4922	5303
43	11.4922	5303
44	11.4922	5303
45	11.4922	5303
46	11.4922	5303
47	11.4922	5303
48	11.4922	5303
49	11.4922	5303
50	11.4922	5303
51	11.4922	5303
52	11.4922	5303
53	11.4922	5303
54	11.4922	5303
55	11.4922	5303
56	11.4922	5303
57	11.4922	5303
58	11.4922	5303
59	11.4922	5303
60	11.4922	5303
61	11.4922	5303
62	11.4922	5303
63	11.4922	5303
64	11.4922	5303
65	11.4922	5303
66	11.4922	5303
67	11.4922	5303
68	11.4922	5303
69	11.4922	5303
70	11.4922	5303
71	11.4922	5303
72	11.4922	5303
73	11.4922	5303
74	11.4922	5303
75	11.4922	5303
76	11.4922	5303
77	11.4922	5303
78	11.4922	5303
79	11.4922	5303
80	11.4922	5303
81	11.4922	5303
82	11.4922	5303
83	11.4922	5303
84	11.4922	5303
85	11.4922	5303
86	11.4922	5303
87	11.4922	5303
88	11.4922	5303
89	11.4922	5303
90	11.4922	5303
91	11.4922	5303
92	11.4922	5303
93	11.4922	5303
94	11.4922	5303
95	11.4922	5303
96	11.4922	5303
97	11.4922	5303
98	11.4922	5303
99	11.4922	5303
100	11.4922	5303
