1	0	3977
2	0	3904
3	0	3904
4	0	3904
5	0	3904
6	0	3904
7	0	3904
8	0	3904
9	0	3904
10	0	3904
11	0	3904
12	0	3904
13	0	3904
14	0	3904
15	0	3904
16	0	3904
17	0	3904
18	0	3904
19	0	3904
20	0	3904
21	0	3904
22	0	3904
23	0	3904
24	0	3904
25	0	3904
26	0	3904
27	0	3904
28	0	3904
29	0	3904
30	0	3904
31	0	3904
32	0	3904
33	0	3904
34	0	3904
35	0	3904
36	0	3904
37	0	3904
38	0	3904
39	0	3904
40	0	3904
41	0	3904
42	0	3904
43	0	3904
44	0	3904
45	0	3904
46	0	3904
47	0	3904
48	0	3904
49	0	3904
50	0	3904
51	0	3904
52	0	3904
53	0	3904
54	0	3904
55	0	3904
56	0	3904
57	0	3904
58	0	3904
59	0	3904
60	0	3904
61	0	3904
62	0	3904
63	0	3904
64	0	3904
65	0	3904
66	0	3904
67	0	3904
68	0	3904
69	0	3904
70	0	3904
71	0	3904
72	0	3904
73	0	3904
74	0	3904
75	0	3904
76	0	3904
77	0	3904
78	0	3904
79	0	3904
80	0	3904
81	0	3904
82	0	3904
83	0	3904
84	0	3904
85	0	3904
86	0	3904
87	0	3904
88	0	3904
89	0	3904
90	0	3904
91	0	3904
92	0	3904
93	0	3904
94	0	3904
95	0	3904
96	0	3904
97	0	3904
98	0	3904
99	0	3904
100	0	3904
