1	0	18296
2	0	11434
3	0	10780
4	0	7486
5	0	9110
6	0	8444
7	0	8287
8	0	12048
9	0	13543
10	0	9795
11	0	9651
12	0	8782
13	0	39491
14	0	8011
15	0	14742
16	0	7437
17	0	9585
18	0	8242
19	0	9494
20	0	9403
21	0	10792
22	0	10437
23	0	11743
24	0	9169
25	0	8707
26	0	9572
27	0	7474
28	0	8763
29	0	8933
30	0	7750
31	0	12659
32	0	11206
33	0	8425
34	0	31259
35	0	15837
36	0	8040
37	0	17051
38	0	8968
39	0	8888
40	0	11704
41	0	11817
42	0	10242
43	0	13841
44	0	7550
45	0	6873
46	0	9208
47	0	8730
48	0	7775
49	0	7714
50	0	8071
51	0	8535
52	0	8261
53	0	8870
54	0	9814
55	0	7716
56	0	8083
57	0	8716
58	0	8255
59	0	9187
60	0	8587
61	0	7934
62	0	9204
63	0	7652
64	0	8956
65	0	9665
66	0	17592
67	0	11869
68	0	8426
69	0	7786
70	0	10159
71	0	9534
72	0	10086
73	0	12875
74	0	8397
75	0	9432
76	0	9921
77	0	10254
78	0	11542
79	0	11120
80	0	14148
81	0	14998
82	0	8536
83	0	14377
84	0	15922
85	0	10413
86	0	8967
87	0	9946
88	0	8891
89	0	8295
90	0	10018
91	0	8175
92	0	8936
93	0	12017
94	0	9624
95	0	8907
96	0	12732
97	0	10647
98	0	14697
99	0	9830
100	0	10070
