1	12.1706	10639
2	19.084	16735
3	10.9829	9375
4	14.6433	12690
5	14.0241	12144
6	15.0925	13668
7	11.3888	9812
8	12.904	11199
9	13.5683	11626
10	12.6435	11103
11	15.3156	12922
12	18.0252	15604
13	11.5261	9980
14	9.68776	7979
15	8.91966	7563
16	10.9734	9766
17	13.2534	11267
18	19.4429	17439
19	9.48234	8280
20	15.8353	13496
21	24.2381	21395
22	9.84666	8277
23	12.4776	10607
24	12.8089	10893
25	11.0632	9181
26	8.48495	7070
27	10.5008	9273
28	20.9352	18432
29	15.154	13273
30	14.7944	12648
31	12.424	10699
32	12.1138	10349
33	26.5735	23909
34	14.4699	12566
35	11.8035	10475
36	13.4345	11571
37	12.0891	10913
38	12.4108	10659
39	11.7746	10011
40	14.142	12703
41	15.7172	13445
42	10.5563	9067
43	10.6102	8700
44	25.2615	22316
45	13.776	11872
46	15.8558	14121
47	9.41392	7816
48	14.5903	12779
49	12.0659	10440
50	19.486	17074
51	11.7833	10496
52	9.13576	7561
53	26.3393	23228
54	13.7825	12366
55	9.98154	8413
56	11.7294	9788
57	11.6651	10011
58	24.0532	21991
59	9.71088	8394
60	12.2447	10084
61	12.5215	10745
62	9.82166	8083
63	14.3309	12228
64	10.6601	9070
65	34.986	32274
66	10.8653	9450
67	17.0791	15103
68	15.0877	12752
69	11.2486	9843
70	12.468	10309
71	11.1036	9002
72	10.5722	9011
73	17.2662	15367
74	12.3522	10605
75	10.696	9097
76	21.0897	17998
77	10.212	8163
78	20.8515	18516
79	14.2246	12786
80	26.2925	23716
81	11.8803	9737
82	12.7242	11380
83	10.9539	9284
84	14.0133	12161
85	11.8389	10007
86	9.24964	7589
87	12.0026	10351
88	10.4211	9012
89	31.6514	28364
90	11.3606	9739
91	11.2083	9495
92	9.83887	8643
93	9.83707	8380
94	11.212	9472
95	31.1117	27660
96	14.1431	11784
97	11.9397	10114
98	39.7513	35750
99	27.3004	24618
100	11.8081	10439
