1	0	8404
2	0	8554
3	0	7344
4	0	7549
5	0	5681
6	0	9468
7	0	6765
8	0	6527
9	0	6897
10	0	6888
11	0	8784
12	0	5413
13	0	9077
14	0	8150
15	0	8401
16	0	11847
17	0	8385
18	0	6471
19	0	8916
20	0	6363
21	0	8846
22	0	10422
23	0	6785
24	0	8697
25	0	9861
26	0	11033
27	0	7406
28	0	5143
29	0	6911
30	0	7043
31	0	7889
32	0	7014
33	0	7347
34	0	7680
35	0	7297
36	0	7958
37	0	6327
38	0	7261
39	0	6467
40	0	8777
41	0	10942
42	0	8179
43	0	11378
44	0	11220
45	0	8582
46	0	7377
47	0	5892
48	0	6448
49	0	8135
50	0	9293
51	0	9424
52	0	6801
53	0	6381
54	0	6502
55	0	7707
56	0	8557
57	0	6588
58	0	11734
59	0	12228
60	0	6387
61	0	6134
62	0	6090
63	0	5649
64	0	7244
65	0	7560
66	0	6168
67	0	8045
68	0	7741
69	0	5653
70	0	8994
71	0	10127
72	0	6621
73	0	11704
74	0	5902
75	0	8424
76	0	7536
77	0	6213
78	0	7173
79	0	6891
80	0	9627
81	0	9727
82	0	8050
83	0	8522
84	0	10299
85	0	6579
86	0	5996
87	0	7324
88	0	10140
89	0	8370
90	0	10174
91	0	5910
92	0	7158
93	0	5853
94	0	9460
95	0	10754
96	0	8267
97	0	6077
98	0	4894
99	0	9591
100	0	8900
