1	9.79215	6382
2	11.1149	7459
3	8.80267	5783
4	12.2821	8104
5	11.5391	8016
6	11.2615	7470
7	7.69942	4700
8	9.21831	5843
9	9.33623	6088
10	9.06659	6034
11	9.67177	6413
12	12.4267	8596
13	10.1942	6958
14	9.88688	6650
15	9.18051	5978
16	8.18675	5275
17	7.84467	5046
18	8.62277	5387
19	10.3909	6739
20	10.4284	7184
21	9.449	6405
22	8.66447	5727
23	10.9459	7624
24	10.7172	7562
25	10.589	6993
26	8.90098	5899
27	10.207	6608
28	11.344	8112
29	9.7484	6499
30	12.6361	8717
31	11.6837	8006
32	9.41211	6321
33	7.63725	4838
34	9.91585	6640
35	11.3531	7527
36	10.9803	7519
37	10.8414	7775
38	13.362	9160
39	10.6305	7186
40	12.8338	8306
41	10.1322	6803
42	9.64415	6472
43	13.2404	8864
44	9.00354	5833
45	9.94151	6529
46	9.76895	6537
47	8.28655	5144
48	9.99099	6963
49	9.13776	6035
50	8.40078	5375
51	9.44143	6497
52	10.1083	6951
53	13.0305	9274
54	8.88848	5990
55	9.37296	6216
56	9.38788	6313
57	8.05025	5084
58	9.50469	6189
59	11.1607	7709
60	9.67794	6261
61	11.3178	7793
62	13.2077	9247
63	10.8217	7453
64	9.47386	6638
65	9.89226	6838
66	8.89533	5847
67	10.0398	6725
68	10.2053	6898
69	8.50177	5406
70	9.83424	6719
71	11.9102	8080
72	11.1849	7257
73	11.5978	8329
74	9.9924	6690
75	13.1692	8995
76	11.0752	7511
77	11.8791	8113
78	9.7539	6387
79	10.3639	6887
80	9.02286	5744
81	10.6976	7402
82	9.16773	6027
83	8.79721	5735
84	8.42504	5106
85	10.2472	6209
86	8.96325	5949
87	10.4995	7065
88	10.4753	7289
89	11.2862	7503
90	10.5315	7561
91	9.89228	6589
92	9.84697	7094
93	9.28796	5951
94	9.23033	6180
95	18.8746	13033
96	10.0514	6807
97	10.7486	7268
98	10.3918	6974
99	10.0556	7291
100	8.98698	6017
