1	0	5934
2	0	5344
3	0	5496
4	0	5193
5	0	5373
6	0	4308
7	0	4782
8	0	5379
9	0	5334
10	0	5277
11	0	5412
12	0	5420
13	0	5914
14	0	4723
15	0	5656
16	0	4791
17	0	5498
18	0	5909
19	0	5026
20	0	6352
21	0	5619
22	0	5261
23	0	5005
24	0	5813
25	0	5499
26	0	5058
27	0	4991
28	0	4352
29	0	5079
30	0	5393
31	0	5900
32	0	5288
33	0	4470
34	0	4921
35	0	5463
36	0	5144
37	0	5134
38	0	4943
39	0	5260
40	0	5056
41	0	5713
42	0	6869
43	0	5388
44	0	4716
45	0	5135
46	0	4322
47	0	5359
48	0	4847
49	0	5436
50	0	5062
51	0	5237
52	0	6372
53	0	6371
54	0	4784
55	0	5779
56	0	5879
57	0	5018
58	0	4065
59	0	4778
60	0	5210
61	0	6152
62	0	5226
63	0	5431
64	0	4726
65	0	5634
66	0	5700
67	0	5955
68	0	4551
69	0	6236
70	0	5219
71	0	4781
72	0	5346
73	0	5957
74	0	7452
75	0	6336
76	0	5334
77	0	5396
78	0	5496
79	0	5123
80	0	5055
81	0	4740
82	0	5907
83	0	4713
84	0	7646
85	0	6264
86	0	4274
87	0	5189
88	0	4586
89	0	5036
90	0	5097
91	0	4427
92	0	4370
93	0	6205
94	0	4272
95	0	6530
96	0	4644
97	0	5357
98	0	5445
99	0	5229
100	0	6781
